,id,titles,year,rating
6245,tt0414931,Breaking News%Dai si gin,2004,6.7
6246,tt0414951,The Quiet%Dot,2005,6.2
6247,tt0414982,Final Destination 3%Final Destination 3-D%Cheating Death: Final Destination 3,2006,5.8
6248,tt0414993,The Fountain%The Last Man,2006,7.2
6249,tt0415141,Mama's Boy,2007,5.2
6250,tt0415167,Six Feet Under%Mortuary,2005,4.0
6251,tt0415306,"Untitled Will Ferrell NASCAR Comedy%High, Wide, and Handsome%Talladega Nights: The Ballad of Ricky Bobby%Talladega Nights",2006,6.6
6252,tt0415778,End Game,2006,5.1
6253,tt0415856,Hounddog%Untitled Dakota Fanning Project,2007,6.3
6254,tt0415965,Martian Child,2007,6.8
6255,tt0415978,Me and You and Everyone We Know,2005,7.3
6256,tt0416044,Mongol: The Rise of Genghis Khan%Mongol,2007,7.2
6257,tt0416185,Resurrecting the Champ,2007,6.7
6258,tt0416212,The Secret Life of Bees,2008,7.3
6259,tt0416236,The Spiderwick Chronicles%The Spiderwick Chronicles: The IMAX Experience,2008,6.5
6260,tt0416315,Wolf Creek,2005,6.2
6261,tt0416320,Match Point%Woody Allen Summer Project,2005,7.6
6262,tt0416449,300: The IMAX Experience%300,2006,7.6
6263,tt0416496,Bandidas,2006,5.7
6264,tt0416508,Becoming Jane,2007,7.0
6265,tt0416960,Marmoulak%The Lizard,2004,8.5
6266,tt0417001,Must Love Dogs,2005,5.9
6267,tt0417056,Pledge This!%National Lampoon's Pledge This!,2006,1.8
6268,tt0417072,Ghosts of War%R-Point%Arpointeu,2004,6.3
6269,tt0417148,Venom%Pacific Air 121%Snakes on a Plane%Flight 121%Anaconda 3%Pacific Air Flight 121%SoaP,2006,5.4
6270,tt0417189,Le temps qui reste%Time to Leave,2005,7.1
6271,tt0417217,Two for the Money%For the Money,2005,6.3
6272,tt0417225,Untitled OutKast Project%Speakerboxxx%Idlewild%My Life in Idlewild,2006,6.3
6273,tt0417385,12 and Holding,2005,7.5
6274,tt0417397,9 rota%9th Company,2005,7.1
6275,tt0417433,Annapolis,2006,5.9
6276,tt0417658,Factotum: A Man Who Performs Many Jobs%Factotum,2005,6.6
6277,tt0417741,The Half-Blood Prince%Harry Potter and the Half-Blood Prince: An IMAX 3D Experience%Harry Potter and the Half-Blood Prince,2009,7.6
6278,tt0417791,Rory O'Shea Was Here%Inside I'm Dancing,2004,7.8
6279,tt0417976,Master of the Crimson Armor%The Promise%Wu ji%Wu Ji - The Promise,2005,5.6
6280,tt0418038,Outfoxed: Rupert Murdoch's War on Journalism,2004,7.5
6281,tt0418279,Prime Directive%Transformers: The IMAX Experience%Transformers%Transformers: The Movie 2%The Transformers,2007,7.0
6282,tt0418362,Mujhse Shaadi Karogi%Will You Marry Me?,2004,6.7
6283,tt0418455,Adams æbler%Adam's Apples,2005,7.8
6284,tt0418460,Objection%Aitraaz,2004,6.6
6285,tt0418586,The Cake Eaters,2007,6.3
6286,tt0418647,Dreamer: Inspired by a True Story%Untitled Kurt Russell/Dakota Fanning Project,2005,6.8
6287,tt0418689,Flags of Our Fathers,2006,7.1
6288,tt0418753,Inside Deep Throat,2005,6.7
6289,tt0418763,Jarhead,2005,7.0
6290,tt0418773,Junebug,2005,6.9
6291,tt0418819,Dead Reckoning%Twilight of the Dead%George A. Romero's Land of the Dead%Land of the Dead,2005,6.2
6292,tt0418832,Lie with Me,2005,5.3
6293,tt0419058,Phir Hera Pheri%Fraud Business Again,2006,6.9
6294,tt0419198,The Tiger and the Snow%La tigre e la neve,2005,7.1
6295,tt0419294,The Three Burials of Melquiades Estrada%The 3 Burials of Melquiades Estrada,2005,7.4
6296,tt0419677,Dead Man's Shoes,2004,7.6
6297,tt0419706,Doom,2005,5.2
6298,tt0419749,Find Me Guilty%Find Me Guilty: The Jackie Dee Story,2006,7.0
6299,tt0419781,Graves End,2005,8.8
6300,tt0419843,In the Land of Women,2007,6.4
6301,tt0419887,The Kite Runner,2007,7.6
6302,tt0419946,The Marine,2006,4.7
6303,tt0419984,Mr. Woodcock,2007,5.1
6304,tt0420015,Nine Lives,2005,6.7
6305,tt0420087,A Prairie Home Companion,2006,6.7
6306,tt0420223,Stranger Than Fiction%Killing Harold Crick,2006,7.5
6307,tt0420238,The Tale of Despereaux,2008,6.1
6308,tt0420251,Three... Extremes%Sam gang 2%3 Extremes,2004,7.0
6309,tt0420291,Keane%Untitled Lodge Kerrigan Project,2004,6.9
6310,tt0420293,The Stanford Prison Experiment%Untitled Stanford Prison Experiment Project,2015,6.9
6311,tt0420294,The Texas Chainsaw Massacre: The Beginning%Texas Chainsaw Massacre: The Origin,2006,5.8
6312,tt0420332,Veer & Zaara%Veer-Zaara,2004,7.8
6313,tt0420509,The Aura%El aura,2005,7.2
6314,tt0420609,Every Word Is True%Untitled Douglas McGrath Movie%Infamous%Have You Heard?,2006,7.0
6315,tt0420757,Man About Town,2006,5.5
6316,tt0420901,Shooting Dogs%Beyond the Gates,2005,7.7
6317,tt0420982,Blind Man's Bluff%Zhmurki,2005,7.2
6318,tt0421051,Daniel the Wizard%Daniel der Zauberer,2004,1.8
6319,tt0421054,Domino,2005,5.9
6320,tt0421073,King's X%Night Watch%Street Kings%The Night Watchman,2008,6.8
6321,tt0421082,Control,2007,7.7
6322,tt0421206,Gridiron Gang,2006,6.9
6323,tt0421238,The Proposition,2005,7.3
6324,tt0421239,Red Eye%Don't Airport,2005,6.4
6325,tt0421715,Benjamin Button%The Curious Case of Benjamin Button,2008,7.8
6326,tt0421729,Big Momma's House 2,2006,4.7
6327,tt0421994,Imagine Me & You,2005,6.8
6328,tt0422015,Le couperet%The Ax,2005,7.4
6329,tt0422091,Dhoom%Blast,2004,6.7
6330,tt0422093,Tyler Perry's Diary of a Mad Black Woman%Tyler Perry's Diary of a Mad Black Woman: The Movie%Diary of a Mad Black Woman,2005,5.8
6331,tt0422295,Fur%Fur: An Imaginary Portrait of Diane Arbus,2006,6.5
6332,tt0422401,Hatchet,2006,5.7
6333,tt0422528,Sarah Silverman: Jesus Is Magic,2005,6.5
6334,tt0422720,Marie Antoinette,2006,6.4
6335,tt0422774,No Place Like Home%Are We Done Yet?%Mr. Blandings Builds His Dream House,2007,4.2
6336,tt0422783,Music Within,2007,7.3
6337,tt0422861,The Oh in Ohio,2006,5.5
6338,tt0423169,Sherrybaby%Some Kind of Heaven%Shall Not Want,2006,6.6
6339,tt0423294,Surf's Up,2007,6.7
6340,tt0423409,A Cock and Bull Story%Tristram Shandy: A Cock and Bull Story,2005,6.7
6341,tt0423866,Bin-jip%3-Iron,2004,8.0
6342,tt0423977,Charlie Bartlett,2007,7.0
6343,tt0424095,Ratropolis%Flushed Away,2006,6.6
6344,tt0424136,Hard Candy,2005,7.1
6345,tt0424205,Joyeux Noël%Merry Christmas%Joyeux Noel,2005,7.7
6346,tt0424227,Turtles Can Fly%Lakposhtha parvaz mikonand,2004,8.1
6347,tt0424345,The Passion of the Clerks%Clerks II%Clerks 2: Hardly Clerkin'%Clerks 2,2006,7.3
6348,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,2005,3.6
6349,tt0424823,Balls of Fury,2007,5.3
6350,tt0424880,Candy,2006,7.2
6351,tt0424908,Copying Beethoven,2006,6.8
6352,tt0424938,Karla,2006,5.5
6353,tt0424993,Employee of the Month,2006,5.5
6354,tt0425061,Get Smart,2008,6.5
6355,tt0425112,Hot Fuzz,2007,7.8
6356,tt0425123,Just Like Heaven%If Only It Were True,2005,6.7
6357,tt0425210,Lucky Number S7evin%Lucky Number Slevin%Lucky # Slevin,2006,7.7
6358,tt0425253,Mini's First Time,2006,5.8
6359,tt0425321,Omaret yakobean%The Yacoubian Building,2006,7.5
6360,tt0425326,Outsourced,2006,7.0
6361,tt0425413,"Run Fatboy Run%Run, Fatboy, Run%Run, Fat Boy, Run",2007,6.6
6362,tt0425430,The Messengers%Messengers,2007,5.4
6363,tt0425598,Untitled Dave Chappelle/Michel Gondry Project%Dave Chappelle's Block Party,2005,7.2
6364,tt0425601,Trailer Park Boys: The Movie%Untitled Trailer Park Boys Project%Trailer Park Boys: Baked on a True Story,2006,7.2
6365,tt0425637,Red Cliff%Chi bi,2008,7.4
6366,tt0426459,Feast,2005,6.3
6367,tt0426578,Sophie Scholl: The Final Days%Sophie Scholl - Die letzten Tage,2005,7.6
6368,tt0426592,Superhero!%Superhero Movie,2008,4.5
6369,tt0426615,Dying for Dolly%In the Mix,2005,2.8
6370,tt0426883,Alpha Dog%Jesse James Hollywood,2006,6.9
6371,tt0426931,August Rush,2007,7.5
6372,tt0427152,Dinner for Schmucks,2010,5.9
6373,tt0427229,Failure to Launch,2006,5.6
6374,tt0427309,The Great Debaters,2007,7.5
6375,tt0427312,Grizzly Man,2005,7.8
6376,tt0427327,Hairspray,2007,6.6
6377,tt0427392,Invasion of the Body Snatchers%The Invasion%The Visiting,2007,5.9
6378,tt0427470,The Lookout,2007,7.0
6379,tt0427582,The Method%El método,2005,7.2
6380,tt0427944,Thank You for Smoking,2005,7.6
6381,tt0427954,The Protector%Tom yum goong,2005,7.1
6382,tt0427968,Trust the Man,2005,5.7
6383,tt0427969,"Truth, Justice, and the American Way%Untitled George Reeves Project%Hollywoodland",2006,6.5
6384,tt0427998,The Grand%Untitled Zak Penn Project,2007,6.0
6385,tt0428251,Backwater%Venom%The Reaper,2005,4.6
6386,tt0428446,The Darwin Awards,2006,6.0
6387,tt0428541,Five Fingers,2006,6.4
6388,tt0428579,Suburban Girl%The Girls' Guide to Hunting & Fishing%Untitled Marc Klein Project,2007,5.4
6389,tt0428803,La marche de l'empereur%March of the Penguins,2005,7.5
6390,tt0428870,Nae meorisokui jiwoogae%A Moment to Remember,2004,8.2
6391,tt0429493,The A-Team,2010,6.7
6392,tt0429573,An American Haunting,2005,5.1
6393,tt0429589,The Ant Bully,2006,5.8
6394,tt0429591,Aquamarine,2006,5.3
6395,tt0430051,The Elementary Particles%Elementarteilchen%Elementary Particles,2006,6.6
6396,tt0430105,Untitled Mark Wahlberg Project%Four Brothers,2005,6.8
6397,tt0430304,Little Man,2006,4.4
6398,tt0430308,Get Rich or Die Tryin'%Hustler's Ambition%Untitled 50 Cent Project%Locked and Loaded,2005,5.4
6399,tt0430357,Miami Vice,2006,6.0
6400,tt0430431,One Night with the King%One Night with the King: The Call of Destiny,2006,6.1
6401,tt0430576,The Secret Life of Words,2005,7.5
6402,tt0430634,Stick It,2006,6.4
6403,tt0430674,The Thief Lord,2006,5.9
6404,tt0430770,The Women,2008,5.0
6405,tt0430779,Everyone's Hero%Yankee Irving%Untitled IDT Entertainment Project,2006,5.7
6406,tt0430912,Basic Instinct 2%Basic Instinct 2: Risk Addiction%Risk Addiction,2006,4.3
6407,tt0430922,Big Brothers%Little Big Men%Role Models,2008,6.8
6408,tt0431021,Dibbuk Box%The Possession,2012,5.9
6409,tt0431197,The Kingdom,2007,7.0
6410,tt0431308,P.S. I Love You,2007,7.0
6411,tt0432021,Resident Evil 3%Resident Evil: Extinction%Resident Evil 3: Extinction%Resident Evil: Afterlife,2007,6.3
6412,tt0432047,Sarkar%Authority%Government,2005,7.6
6413,tt0432283,Fantastic Mr. Fox,2009,7.9
6414,tt0432289,First Snow,2006,6.2
6415,tt0432291,The Fog,2005,3.7
6416,tt0432348,Saw II%Saw 2,2005,6.6
6417,tt0432402,Factory Girl,2006,6.5
6418,tt0433035,Real Steel%Real Steel: The IMAX Experience,2011,7.1
6419,tt0433350,Boy Culture,2006,6.8
6420,tt0433362,Daybreakers,2009,6.4
6421,tt0433383,"Good Night, and Good Luck.",2005,7.4
6422,tt0433386,The Grudge 2,2006,5.1
6423,tt0433387,Harsh Times,2005,6.9
6424,tt0433400,Just Friends,2005,6.2
6425,tt0433412,Material Girls,2006,4.0
6426,tt0433416,The Namesake,2006,7.5
6427,tt0433442,Untitled Supernatural Thriller%Revolver%The Return,2006,4.7
6428,tt0433963,Dark Ride,2006,4.6
6429,tt0434008,Election%Hak se wooi,2005,7.1
6430,tt0434124,Kinky Boots,2005,7.1
6431,tt0434139,The Last Kiss,2006,6.4
6432,tt0434215,Flicka%My Friend Flicka,2006,6.1
6433,tt0434409,V for Vendetta%V for Vendetta: The IMAX Experience,2005,8.2
6434,tt0435528,Whisper%Hellion,2007,5.7
6435,tt0435625,The Descent,2005,7.2
6436,tt0435651,The Giver,2014,6.5
6437,tt0435653,The Gravedancers,2006,5.5
6438,tt0435670,The Invisible,2007,6.2
6439,tt0435679,Keith,2008,7.4
6440,tt0435680,Kidulthood,2006,6.8
6441,tt0435705,Next,2007,6.2
6442,tt0435761,3%Toy Story 3%Toy Story 3: An IMAX 3D Experience,2010,8.3
6443,tt0436078,The @r!$t* (r@t$%The Aristocrats,2005,6.4
6444,tt0436231,The Devil and Daniel Johnston,2005,7.9
6445,tt0436331,Friends with Money,2006,5.7
6446,tt0436339,G-Force,2009,5.1
6447,tt0436364,Good,2008,6.2
6448,tt0436374,El habitante incierto%The Uninvited Guest,2004,6.8
6449,tt0436613,Murderball,2005,7.7
6450,tt0436697,The Queen,2006,7.3
6451,tt0437086,Alita: Battle Angel,2019,7.3
6452,tt0437179,Eye Scream Man%The Goodnight Man%see no eviL%Goodnight%See No Evil,2006,5.1
6453,tt0437232,Catch a Fire%Hot Stuff,2006,6.7
6454,tt0437405,Paper Man,2009,6.6
6455,tt0437407,The Married Woman%Parineeta,2005,7.2
6456,tt0437777,42.4 Percent%Something New%Bloom,2006,6.7
6457,tt0437800,Akeelah and the Bee,2006,7.3
6458,tt0437857,Behind the Mask: The Rise of Leslie Vernon,2006,6.7
6459,tt0437863,The Benchwarmers,2006,5.5
6460,tt0437954,Guilty Pleasures%Angels and Virgins%Chasing Temptation%Decameron: Angels & Virgins%Virgin Territory,2007,4.8
6461,tt0438097,Ice Age 2%Ice Age 2: The Meltdown%Ice Age: The Meltdown,2006,6.8
6462,tt0438315,Peaceful Warrior,2006,7.3
6463,tt0438488,Terminator Salvation: The Future Begins%Project Angel%T4: Salvation%Terminator Salvation%Terminator 4,2009,6.5
6464,tt0438859,The Color of Freedom%Goodbye Bafana,2007,7.1
6465,tt0439289,Running with Scissors,2006,6.2
6466,tt0439544,Dirty,2005,5.6
6467,tt0439630,Initial D%Tau man ji D,2005,6.4
6468,tt0439662,Fanaa%Destroyed in Love,2006,7.2
6469,tt0439815,Slither,2006,6.4
6470,tt0440803,Shutter%Shutter: They Are Around Us%Shutter: The Original,2004,7.1
6471,tt0440963,The Bourne Ultimatum,2007,8.0
6472,tt0441048,Dhoom 2%Dhoom:2,2006,6.5
6473,tt0441773,Kung Fu Panda: The IMAX Experience%Kung Fu Panda,2008,7.5
6474,tt0441774,Lonely Hearts,2006,6.4
6475,tt0441782,Guests%Power Surge%Restraint%Ravenswood,2008,6.1
6476,tt0441796,Stay Alive,2006,5.1
6477,tt0441881,Danger Close: The Battle of Long Tan%Danger Close,2019,6.8
6478,tt0441909,Volver%To Return,2006,7.6
6479,tt0442286,The Hidden Blade%Kakushi ken oni no tsume,2004,7.7
6480,tt0442933,Beowulf: An IMAX 3D Experience%Beowulf%Beowulf: The IMAX Experience,2007,6.2
6481,tt0443272,Lincoln%Untitled Steven Spielberg/Abraham Lincoln Project%Office Seekers,2012,7.3
6482,tt0443274,Vantage Point,2008,6.6
6483,tt0443295,"Yours, Mine and Ours%Yours, Mine & Ours",2005,5.5
6484,tt0443431,Another Gay Movie,2006,4.9
6485,tt0443435,Mercy%Autopsy,2008,5.0
6486,tt0443453,Borat%Borat!%Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3
6487,tt0443456,Breaking and Entering,2006,6.5
6488,tt0443465,Before We Go%Centricity,2014,6.8
6489,tt0443473,The Condemned,2007,6.0
6490,tt0443489,Dreamgirls,2006,6.5
6491,tt0443496,Edmond,2005,6.2
6492,tt0443527,The Hamiltons,2006,5.1
6493,tt0443536,Hoodwinked%Hoodwinked! The True Story of Red Riding Hood%Hoodwinked!,2005,6.4
6494,tt0443543,The Illusionist,2006,7.6
6495,tt0443559,Killshot,2008,6.0
6496,tt0443632,The Sentinel,2006,6.1
6497,tt0443649,"10,000 BC",2008,5.1
6498,tt0443680,The Assassination of Jesse James%The Assassination of Jesse James by the Coward Robert Ford,2007,7.5
6499,tt0443701,The X-Files%The X-Files: I Want to Believe%Untitled X Files Sequel%The X Files: Done One%The X Files: I Want to Believe%The X-Files Movie%The X Files 2,2008,5.9
6500,tt0443706,Chronicles%Zodiac,2007,7.7
6501,tt0444182,Days of Glory%Indigènes,2006,7.0
6502,tt0444653,Keeping Mum,2005,6.8
6503,tt0444682,The Reaping,2007,5.6
6504,tt0445054,Les 7 jours du talion%7 Days,2010,6.5
6505,tt0445336,"You, the Living%Du levande",2007,7.5
6506,tt0445620,Paradise Now,2005,7.4
6507,tt0445922,Across the Universe%Untitled Julie Taymor Project%All You Need Is Love,2007,7.3
6508,tt0445934,Blades of Glory,2007,6.3
6509,tt0445935,Bordertown,2007,6.1
6510,tt0445939,The Burrowers,2008,5.7
6511,tt0445946,The Contract,2006,5.6
6512,tt0445953,Disgrace,2008,6.6
6513,tt0445965,Feed,2005,5.3
6514,tt0445990,Invincible%Who's Nuts Invincible,2006,7.1
6515,tt0446013,Pathfinder%Pathfinder: The Legend of the Ghost Warrior,2007,5.4
6516,tt0446029,Scott Pilgrim vs. the World%Scott Pilgrim's Precious Little Life,2010,7.5
6517,tt0446046,Take the Lead,2006,6.6
6518,tt0446059,Untitled Jet Li Project%Jet Li's Fearless%Fearless%Huo Yuan Jia,2006,7.6
6519,tt0446687,Driving Lessons,2006,6.7
6520,tt0446755,The Painted Veil,2006,7.5
6521,tt0448011,Knowing%Know1ng,2009,6.2
6522,tt0448075,The Night Listener,2006,5.9
6523,tt0448115,Shazam!%Franklin%Billy Batson and the Legend of Shazam!,2019,7.1
6524,tt0448134,Sunshine,2007,7.2
6525,tt0448157,"Hancock%John Hancock%Tonight, He Comes",2008,6.4
6526,tt0448564,Irresistible,2006,5.7
6527,tt0448694,Puss in Boots,2011,6.6
6528,tt0449010,Eragon,2006,5.1
6529,tt0449059,Little Miss Sunshine,2006,7.8
6530,tt0449061,London,2005,6.5
6531,tt0449086,Paul Schrader's Exorcist: The Beginning%Dominion: Prequel to the Exorcist%Dominion%Paul Schrader's Exorcist: The Original Prequel%Exorcist: The Original Prequel,2005,5.2
6532,tt0449088,Pirates of the Caribbean: At World's End%P.O.T.C. 3%Pirates of the Caribbean 3%Pirates of the Caribbean: At Worlds End%Pirates 3,2007,7.1
6533,tt0449089,RV%Recreational Vehicle,2006,5.5
6534,tt0449467,Babel,2006,7.4
6535,tt0449471,Catacombs,2007,4.6
6536,tt0449487,Passengers,2008,5.9
6537,tt0449573,California Dreamin'%California Dreamin' (Nesfarsit),2007,7.8
6538,tt0449851,The Valet%La doublure,2006,6.5
6539,tt0449999,Never Say Goodbye%Kabhi Alvida Naa Kehna,2006,6.1
6540,tt0450188,La Vie En Rose%La Môme,2007,7.6
6541,tt0450232,Sixteen Blocks%16 Blocks,2006,6.6
6542,tt0450259,Diamond%Blood Diamond%The Blood Diamond%Okavango,2006,8.0
6543,tt0450278,Hostel,2005,5.9
6544,tt0450314,"Punisher: War Zone%The Punisher: Welcome Back, Frank%The Punisher 2%The Untitled Punisher Sequel",2008,5.9
6545,tt0450336,Town Creek%Blood Creek%Creek,2009,5.3
6546,tt0450340,Unknown,2006,6.5
6547,tt0450345,The Wicker Man,2006,3.7
6548,tt0450385,1408,2007,6.8
6549,tt0450405,Cirque du Freak%Cirque du Freak: The Vampire's Assistant,2009,5.8
6550,tt0450843,Satan%Sheitan,2006,5.6
6551,tt0451079,Dr. Seuss' Horton Hears a Who%Dr. Seuss' Horton Hears a Who!%Horton Hears a Who!,2008,6.8
6552,tt0451094,Lady Vengeance%Chinjeolhan geumjassi,2005,7.6
6553,tt0451279,Wonder Woman,2017,7.4
6554,tt0451850,Riddle%Paheli,2005,6.5
6555,tt0451919,Didn't Think of It%Socha Na Tha,2005,7.4
6556,tt0452039,Mind Game,2004,7.8
6557,tt0452592,Borderland,2007,5.7
6558,tt0452594,The Break-Up,2006,5.8
6559,tt0452598,Cheaper by the Dozen 2,2005,5.5
6560,tt0452608,Death Race%Death Race 3000,2008,6.4
6561,tt0452623,Gone Baby Gone,2007,7.6
6562,tt0452624,The Good German,2006,6.0
6563,tt0452625,The Warm-Up Guy%Good Luck Chuck,2007,5.6
6564,tt0452637,Lady in the Water,2006,5.5
6565,tt0452643,Love and Other Disasters,2006,6.2
6566,tt0452681,The Santa Clause 3: The Escape Clause,2006,4.7
6567,tt0452694,The Time Traveler's Wife,2009,7.1
6568,tt0452702,Vacancy,2007,6.2
6569,tt0452971,Dark Blue Almost Black%Azuloscurocasinegro%DarkBlueAlmostBlack,2006,7.2
6570,tt0453451,Mr. Bean's Holiday,2007,6.4
6571,tt0453453,Beer League%Artie Lange's Beer League,2006,5.9
6572,tt0453467,Déjà Vu%Deja Vu,2006,7.0
6573,tt0453494,Hoot,2006,5.5
6574,tt0453533,Unrest%The Possession,2006,5.0
6575,tt0453548,Snow Angels,2007,6.8
6576,tt0453556,Teenage Mutant Ninja Turtles: Immortal%Teenage Mutant Ninja Turtles IV%Teenage Mutant Ninja Turtles%TMNT,2007,6.2
6577,tt0453562,42%Untitled Jackie Robinson Project%42: The Jackie Robinson Story,2013,7.5
6578,tt0454082,Black Christmas%Black X-Mas,2006,4.6
6579,tt0454084,Blind Guy Dating%Blind Guy Driving%Blind Dating,2006,6.1
6580,tt0454224,Penny Dreadful,2006,4.9
6581,tt0454776,Amazing Grace,2006,7.4
6582,tt0454792,Bubble,2005,6.5
6583,tt0454824,Flyboys,2006,6.5
6584,tt0454841,The Hills Have Eyes,2006,6.4
6585,tt0454848,Inside Man,2006,7.6
6586,tt0454864,The Last Winter,2006,5.6
6587,tt0454876,Life of Pi,2012,7.9
6588,tt0454919,Pulse,2006,4.8
6589,tt0454921,The Pursuit of Happyness%Untitled Chris Gardner Project,2006,8.0
6590,tt0454945,"Walk Like a Man, Talk Like a Man%She's the Man%Dude Looks Like a Lady",2006,6.3
6591,tt0454970,Turistas,2006,5.4
6592,tt0454987,Let's Go to Prison%You Are Going to Prison,2006,6.0
6593,tt0455323,Being Flynn%Another Night%Welcome To Suck City%Another Bullshit Night in Suck City,2012,6.4
6594,tt0455326,Aqua Teen Hunger Force: The Movie%Aqua Teen Hunger Force Colon Movie Film for Theaters for DVD%Aqua Teen Hunger Force Colon Movie Film for Theaters and Television%Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,6.7
6595,tt0455362,The Breed,2006,5.1
6596,tt0455407,The Crazies,2010,6.5
6597,tt0455499,Garfield 2%Garfield: A Tale of Two Kitties%Garfield: A Tail of Two Kitties,2006,5.0
6598,tt0455538,How to Lose Friends & Alienate People,2008,6.4
6599,tt0455590,The Last King of Scotland,2006,7.7
6600,tt0455612,Tyler Perry's Madea's Family Reunion: The Movie%Madea's Family Reunion%Tyler Perry's Madea's Family Reunion,2006,5.2
6601,tt0455760,Mary Shaw%The Doll%Shhhh...%Dead Silence,2007,6.2
6602,tt0455782,Spring Break in Bosnia%The Hunting Party,2007,6.8
6603,tt0455805,Then She Found Me,2007,6.0
6604,tt0455824,Australia,2008,6.6
6605,tt0455829,Vettaiyaadu Vilaiyaadu%The Smart Hunt,2006,7.9
6606,tt0455857,When a Stranger Calls,2006,5.1
6607,tt0455944,The Equalizer,2014,7.2
6608,tt0455957,Goya's Ghosts,2006,6.9
6609,tt0455960,The Hitcher,2007,5.6
6610,tt0455967,John Tucker Must Die,2006,5.8
6611,tt0456020,Waist Deep,2006,5.9
6612,tt0456144,"Carry On, Munna Bhai%Lage Raho Munna Bhai%Keep at It Munna Bhai",2006,8.1
6613,tt0456149,The Death of Mr. Lazarescu%Moartea domnului Lãzãrescu,2005,7.9
6614,tt0456165,Salaam Namaste%Hello Greetings,2005,6.2
6615,tt0456396,L'enfant%The Child,2005,7.5
6616,tt0456470,Hwal%The Bow,2005,7.1
6617,tt0456481,Sweetheart%Jaan-E-Mann: Let's Fall in Love... Again,2006,6.0
6618,tt0456554,Grandma's Boy%Nana's Boy,2006,7.0
6619,tt0456630,Rinne%Reincarnation,2005,6.2
6620,tt0456912,Dalkomhan insaeng%A Bittersweet Life,2005,7.6
6621,tt0457275,Altered,2006,5.6
6622,tt0457297,The Butterfly Effect 2,2006,4.5
6623,tt0457400,Land of the Lost,2009,5.3
6624,tt0457419,Mr. Magorium's Wonder Emporium,2007,6.2
6625,tt0457430,El laberinto del fauno%Pan's Labyrinth,2006,8.2
6626,tt0457433,Perfect Stranger,2007,5.7
